ticker,cohort,year,date,trading_day,close,cum_return
ADPT,2019-2020,2019,2019-12-26,127,29.6200008392334,-0.24070745671159388
ADPT,2019-2020,2019,2019-12-27,128,29.270000457763672,-0.24967952532295112
ADPT,2019-2020,2019,2019-12-30,129,28.950000762939453,-0.2578825427183039
ADPT,2019-2020,2019,2019-12-31,130,29.920000076293945,-0.23301714012691077
ADPT,2019-2020,2019,2020-01-02,131,29.3700008392334,-0.24711607016344328
ADPT,2019-2020,2019,2020-01-03,132,29.799999237060547,-0.2360932960970883
ADPT,2019-2020,2019,2020-01-06,133,29.600000381469727,-0.24122015752226356
ADPT,2019-2020,2019,2020-01-07,134,29.639999389648438,-0.24019480479476463
ADPT,2019-2020,2019,2020-01-08,135,29.989999771118164,-0.2312227361834075
ADPT,2019-2020,2019,2020-01-09,136,30.040000915527344,-0.22994098415673336
ADPT,2019-2020,2019,2020-01-10,137,29.850000381469727,-0.23481154407041416
ADPT,2019-2020,2019,2020-01-13,138,29.90999984741211,-0.23327349053224566
ADPT,2019-2020,2019,2020-01-14,139,29.190000534057617,-0.2517302796717893
ADPT,2019-2020,2019,2020-01-15,140,29.610000610351562,-0.24096380711692877
ADPT,2019-2020,2019,2020-01-16,141,27.3700008392334,-0.29838497777823847
ADPT,2019-2020,2019,2020-01-17,142,28.209999084472656,-0.27685208156235774
ADPT,2019-2020,2019,2020-01-21,143,26.799999237060547,-0.3129966575192811
ADPT,2019-2020,2019,2020-01-22,144,27.190000534057617,-0.3029991872865845
ADPT,2019-2020,2019,2020-01-23,145,26.850000381469727,-0.31171490549260694
ADPT,2019-2020,2019,2020-01-24,146,30.549999237060547,-0.2168674557415401
ADPT,2019-2020,2019,2020-01-27,147,30.459999084472656,-0.21917456049571316
ADPT,2019-2020,2019,2020-01-28,148,31.09000015258789,-0.20302482721650206
ADPT,2019-2020,2019,2020-01-29,149,30.940000534057617,-0.2068699855088436
ADPT,2019-2020,2019,2020-01-30,150,30.829999923706055,-0.20968979107368624
ADPT,2019-2020,2019,2020-01-31,151,29.905000686645508,-0.2334016412879928
ADPT,2019-2020,2019,2020-02-03,152,30.0,-0.2309663857780726
ADPT,2019-2020,2019,2020-02-04,153,29.389999389648438,-0.24660341824661403
ADPT,2019-2020,2019,2020-02-05,154,30.079999923706055,-0.22891563142923443
ADPT,2019-2020,2019,2020-02-06,155,31.469999313354492,-0.19328375628298078
ADPT,2019-2020,2019,2020-02-07,156,32.31999969482422,-0.17149446076792474
ADPT,2019-2020,2019,2020-02-10,157,31.329999923706055,-0.19687256416998744
ADPT,2019-2020,2019,2020-02-11,158,31.450000762939453,-0.19379640819980992
ADPT,2019-2020,2019,2020-02-12,159,31.389999389648438,-0.19533451063181895
ADPT,2019-2020,2019,2020-02-13,160,31.709999084472656,-0.18713149323646616
ADPT,2019-2020,2019,2020-02-14,161,31.469999313354492,-0.19328375628298078
ADPT,2019-2020,2019,2020-02-18,162,31.75,-0.1861060916151268
ADPT,2019-2020,2019,2020-02-19,163,33.52000045776367,-0.14073309664151146
ADPT,2019-2020,2019,2020-02-20,164,33.79999923706055,-0.13355548086749802
ADPT,2019-2020,2019,2020-02-21,165,34.15999984741211,-0.12432706185080589
ADPT,2019-2020,2019,2020-02-24,166,30.829999923706055,-0.20968979107368624
ADPT,2019-2020,2019,2020-02-25,167,30.0,-0.2309663857780726
ADPT,2019-2020,2019,2020-02-26,168,29.649999618530273,-0.23993845438942984
ADPT,2019-2020,2019,2020-02-27,169,28.31999969482422,-0.274032275997515
ADPT,2019-2020,2019,2020-02-28,170,28.100000381469727,-0.27967183823335995
ADPT,2019-2020,2019,2020-03-02,171,26.799999237060547,-0.3129966575192811
ADPT,2019-2020,2019,2020-03-03,172,25.719999313354492,-0.34068186567551684
ADPT,2019-2020,2019,2020-03-04,173,28.719999313354492,-0.26377850425332405
ADPT,2019-2020,2019,2020-03-05,174,27.520000457763672,-0.2945398194858969
ADPT,2019-2020,2019,2020-03-06,175,27.040000915527344,-0.30684434557892604
ADPT,2019-2020,2019,2020-03-09,176,24.600000381469727,-0.3693924265592514
ADPT,2019-2020,2019,2020-03-10,177,24.969999313354492,-0.35990770603106503
ADPT,2019-2020,2019,2020-03-11,178,21.520000457763672,-0.44834654233028237
ADPT,2019-2020,2019,2020-03-12,179,17.68000030517578,-0.5467828488621963
ADPT,2019-2020,2019,2020-03-13,180,19.700000762939453,-0.49500124043673155
ADPT,2019-2020,2019,2020-03-16,181,16.959999084472656,-0.5652396868955805
ADPT,2019-2020,2019,2020-03-17,182,18.010000228881836,-0.5383234810615087
ADPT,2019-2020,2019,2020-03-18,183,18.729999542236328,-0.519866691921965
ADPT,2019-2020,2019,2020-03-19,184,22.549999237060547,-0.42194308620072074
ADPT,2019-2020,2019,2020-03-20,185,22.93000030517578,-0.41220196637335904
ADPT,2019-2020,2019,2020-03-23,186,22.65999984741211,-0.4191232806358781
ADPT,2019-2020,2019,2020-03-24,187,23.59000015258789,-0.3952832307719839
ADPT,2019-2020,2019,2020-03-25,188,25.290000915527344,-0.3517046397418718
ADPT,2019-2020,2019,2020-03-26,189,26.18000030517578,-0.32888999149931686
ADPT,2019-2020,2019,2020-03-27,190,25.3799991607666,-0.3493975838815392
ADPT,2019-2020,2019,2020-03-30,191,27.1200008392334,-0.30479359123008787
ADPT,2019-2020,2019,2020-03-31,192,27.780000686645508,-0.28787485562871273
ADPT,2019-2020,2019,2020-04-01,193,27.510000228881836,-0.2947961698912317
ADPT,2019-2020,2019,2020-04-02,194,28.1299991607666,-0.2789028359111959
ADPT,2019-2020,2019,2020-04-03,195,25.719999313354492,-0.34068186567551684
ADPT,2019-2020,2019,2020-04-06,196,28.100000381469727,-0.27967183823335995
ADPT,2019-2020,2019,2020-04-07,197,24.950000762939453,-0.3604203579478942
ADPT,2019-2020,2019,2020-04-08,198,25.030000686645508,-0.358369603599056
ADPT,2019-2020,2019,2020-04-09,199,25.770000457763672,-0.3394001136488427
ADPT,2019-2020,2019,2020-04-13,200,26.8799991607666,-0.3109459031704429
ADPT,2019-2020,2019,2020-04-14,201,28.15999984741211,-0.27813378469519134
ADPT,2019-2020,2019,2020-04-15,202,28.43000030517578,-0.2712124704326724
ADPT,2019-2020,2019,2020-04-16,203,28.260000228881836,-0.2755703295356836
ADPT,2019-2020,2019,2020-04-17,204,27.979999542236328,-0.28274799420353747
ADPT,2019-2020,2019,2020-04-20,205,29.540000915527344,-0.24275821106043205
ADPT,2019-2020,2019,2020-04-21,206,29.639999389648438,-0.24019480479476463
ADPT,2019-2020,2019,2020-04-22,207,30.299999237060547,-0.2232760691933895
ADPT,2019-2020,2019,2020-04-23,208,28.5,-0.269418066489169
ADPT,2019-2020,2019,2020-04-24,209,29.100000381469727,-0.25403738442596235
ADPT,2019-2020,2019,2020-04-27,210,32.02000045776367,-0.17918477735260785
ADPT,2019-2020,2019,2020-04-28,211,31.979999542236328,-0.1802101789739471
ADPT,2019-2020,2019,2020-04-29,212,32.52000045776367,-0.16636755044890905
ADPT,2019-2020,2019,2020-04-30,213,32.0099983215332,-0.17944117665178305
ADPT,2019-2020,2019,2020-05-01,214,30.520000457763672,-0.21763645806370413
ADPT,2019-2020,2019,2020-05-04,215,32.45000076293945,-0.16816195439241233
ADPT,2019-2020,2019,2020-05-05,216,33.02000045776367,-0.15355032354521025
ADPT,2019-2020,2019,2020-05-06,217,33.86000061035156,-0.132017378435489
ADPT,2019-2020,2019,2020-05-07,218,36.060001373291016,-0.07562156050167823
ADPT,2019-2020,2019,2020-05-08,219,36.040000915527344,-0.0761342613123478
ADPT,2019-2020,2019,2020-05-11,220,38.119998931884766,-0.022814648242554858
ADPT,2019-2020,2019,2020-05-12,221,38.060001373291016,-0.02435265288688304
ADPT,2019-2020,2019,2020-05-13,222,35.56999969482422,-0.08818248589388256
ADPT,2019-2020,2019,2020-05-14,223,34.06999969482422,-0.12663416660497895
ADPT,2019-2020,2019,2020-05-15,224,38.040000915527344,-0.024865353697552717
ADPT,2019-2020,2019,2020-05-18,225,39.29999923706055,0.007434015073188638
ADPT,2019-2020,2019,2020-05-19,226,40.06999969482422,0.02717255623940651
ADPT,2019-2020,2019,2020-05-20,227,40.33000183105469,0.03383756899043111
ADPT,2019-2020,2019,2020-05-21,228,40.040000915527344,0.026403553917242473
ADPT,2019-2020,2019,2020-05-22,229,41.72999954223633,0.06972574564817924
ADPT,2019-2020,2019,2020-05-26,230,39.38999938964844,0.00974111982736181
ADPT,2019-2020,2019,2020-05-27,231,39.08000183105469,0.0017945017311842282
ADPT,2019-2020,2019,2020-05-28,232,38.91999816894531,-0.0023071047541730616
ADPT,2019-2020,2019,2020-05-29,233,38.70000076293945,-0.007946618096177471
ADPT,2019-2020,2019,2020-06-01,234,39.06999969482422,0.0015381024320089143
ADPT,2019-2020,2019,2020-06-02,235,38.81999969482422,-0.004870511019840484
ADPT,2019-2020,2019,2020-06-03,236,39.65999984741211,0.016662434089880662
ADPT,2019-2020,2019,2020-06-04,237,39.20000076293945,0.004870608807521215
ADPT,2019-2020,2019,2020-06-05,238,38.72999954223633,-0.007177615774013435
ADPT,2019-2020,2019,2020-06-08,239,39.41999816894531,0.010510122149525847
ADPT,2019-2020,2019,2020-06-09,240,41.5,0.06382983300699951
ADPT,2019-2020,2019,2020-06-10,241,43.72999954223633,0.12099465326297443
ADPT,2019-2020,2019,2020-06-11,242,41.900001525878906,0.07408365364503089
ADPT,2019-2020,2019,2020-06-12,243,42.709999084472656,0.09484749864490727
ADPT,2019-2020,2019,2020-06-15,244,44.47999954223633,0.14022049361852273
ADPT,2019-2020,2019,2020-06-16,245,43.650001525878906,0.11894394780797657
ADPT,2019-2020,2019,2020-06-17,246,44.20000076293945,0.1330428778445092
ADPT,2019-2020,2019,2020-06-18,247,44.56999969482422,0.14252759837269569
ADPT,2019-2020,2019,2020-06-19,248,44.72999954223633,0.14662910707037202
ADPT,2019-2020,2019,2020-06-22,249,46.0,0.1791848751402887
ADPT,2019-2020,2019,2020-06-23,250,46.959999084472656,0.20379392732634694
ADPT,2019-2020,2019,2020-06-24,251,45.83000183105469,0.17482706493111788
ADPT,2019-2020,2019,2020-06-25,252,47.189998626708984,0.20968983996752666
SY,2019-2020,2019,2019-05-02,1,16.670894622802734,0.10303034926905807
SY,2019-2020,2019,2019-05-03,2,19.024972915649414,0.258788025165688
SY,2019-2020,2019,2019-05-06,3,18.566980361938477,0.22848493118587188
SY,2019-2020,2019,2019-05-07,4,18.347143173217773,0.21393939559564346
SY,2019-2020,2019,2019-05-08,5,17.4036808013916,0.15151517343697218
SY,2019-2020,2019,2019-05-09,6,17.339563369750977,0.14727284123963114
SY,2019-2020,2019,2019-05-10,7,18.090669631958008,0.19696981440669648
SY,2019-2020,2019,2019-05-13,8,17.27544403076172,0.14303038284249858
SY,2019-2020,2019,2019-05-14,9,17.458641052246094,0.1551516204344252
SY,2019-2020,2019,2019-05-15,10,16.945688247680664,0.12121207945715606
SY,2019-2020,2019,2019-05-16,11,14.921366691589355,-0.012727229954235586
SY,2019-2020,2019,2019-05-17,12,14.6007719039917,-0.03393939574010685
SY,2019-2020,2019,2019-05-20,13,13.849666595458984,-0.08363630580727621
SY,2019-2020,2019,2019-05-21,14,14.37177562713623,-0.04909094273001491
SY,2019-2020,2019,2019-05-22,15,14.25269889831543,-0.056969658824913005
SY,2019-2020,2019,2019-05-23,16,13.922945022583008,-0.07878783601046391
SY,2019-2020,2019,2019-05-24,17,13.1168794631958,-0.13212119307508619
SY,2019-2020,2019,2019-05-28,18,13.419153213500977,-0.11212123938826168
SY,2019-2020,2019,2019-05-29,19,14.216059684753418,-0.05939389372331916
SY,2019-2020,2019,2019-05-30,20,15.022124290466309,-0.006060599758592633
SY,2019-2020,2019,2019-05-31,21,15.168682098388672,0.0036364029349276183
SY,2019-2020,2019,2019-06-03,22,14.655731201171875,-0.0303030118425498
SY,2019-2020,2019,2019-06-04,23,15.003804206848145,-0.007272748757743641
SY,2019-2020,2019,2019-06-05,24,12.860404014587402,-0.1490909004638249
SY,2019-2020,2019,2019-06-06,25,12.548970222473145,-0.1696969286502249
SY,2019-2020,2019,2019-06-07,26,13.355034828186035,-0.11636363468549848
SY,2019-2020,2019,2019-06-10,27,13.153518676757812,-0.12969695817668003
SY,2019-2020,2019,2019-06-11,28,13.63899040222168,-0.09757570379803326
SY,2019-2020,2019,2019-06-12,29,13.126039505004883,-0.13151511857551068
SY,2019-2020,2019,2019-06-13,30,12.942842483520508,-0.1436363561674372
SY,2019-2020,2019,2019-06-14,31,12.036019325256348,-0.20363634342770232
SY,2019-2020,2019,2019-06-17,32,11.72458553314209,-0.22424237161410232
SY,2019-2020,2019,2019-06-18,33,12.741326332092285,-0.15696967965861874
SY,2019-2020,2019,2019-06-19,34,12.329133987426758,-0.18424240114055745
SY,2019-2020,2019,2019-06-20,35,12.695527076721191,-0.1599999890566004
SY,2019-2020,2019,2019-06-21,36,12.36577320098877,-0.1818181662421514
SY,2019-2020,2019,2019-06-24,37,11.807024002075195,-0.21878782731771462
SY,2019-2020,2019,2019-06-25,38,11.935260772705078,-0.21030303672324102
SY,2019-2020,2019,2019-06-26,39,11.91694164276123,-0.21151512262249617
SY,2019-2020,2019,2019-06-27,40,13.409994125366211,-0.11272725078794132
SY,2019-2020,2019,2019-06-28,41,12.723007202148438,-0.1581817655578739
SY,2019-2020,2019,2019-07-01,42,13.602350234985352,-0.10000000179633528
SY,2019-2020,2019,2019-07-02,43,14.390096664428711,-0.04787873063096815
SY,2019-2020,2019,2019-07-03,44,14.380935668945312,-0.048484868230439515
SY,2019-2020,2019,2019-07-05,45,13.758068084716797,-0.08969692460323941
SY,2019-2020,2019,2019-07-08,46,13.776388168334961,-0.0884847756040884
SY,2019-2020,2019,2019-07-09,47,14.161100387573242,-0.06303027762087621
SY,2019-2020,2019,2019-07-10,48,14.042022705078125,-0.07090905681567006
SY,2019-2020,2019,2019-07-11,49,14.893887519836426,-0.014545390353066234
SY,2019-2020,2019,2019-07-12,50,15.370198249816895,0.016969726426109277
SY,2019-2020,2019,2019-07-15,51,13.968744277954102,-0.07575752661248236
SY,2019-2020,2019,2019-07-16,52,13.620670318603516,-0.09878785279718427
SY,2019-2020,2019,2019-07-17,53,13.327555656433105,-0.11818179508432913
SY,2019-2020,2019,2019-07-18,54,13.208477973937988,-0.12606057427912298
SY,2019-2020,2019,2019-07-19,55,12.961161613464355,-0.14242427026818205
SY,2019-2020,2019,2019-07-22,56,12.530651092529297,-0.17090901454948004
SY,2019-2020,2019,2019-07-23,57,12.704687118530273,-0.1593939145570249
SY,2019-2020,2019,2019-07-24,58,13.63899040222168,-0.09757570379803326
SY,2019-2020,2019,2019-07-25,59,13.061920166015625,-0.13575757697264335
SY,2019-2020,2019,2019-07-26,60,13.171838760375977,-0.12848480917752914
SY,2019-2020,2019,2019-07-29,61,12.897043228149414,-0.14666666556541885
SY,2019-2020,2019,2019-07-30,62,13.14435863494873,-0.13030303267625554
SY,2019-2020,2019,2019-07-31,63,13.190157890319824,-0.127272723278274
SY,2019-2020,2019,2019-08-01,64,13.629830360412598,-0.09818177829760877
SY,2019-2020,2019,2019-08-02,65,13.180998802185059,-0.12787873467795363
SY,2019-2020,2019,2019-08-05,66,12.713847160339355,-0.1587878400574494
SY,2019-2020,2019,2019-08-06,67,13.098560333251953,-0.13333327897434133
SY,2019-2020,2019,2019-08-07,68,13.153518676757812,-0.12969695817668003
SY,2019-2020,2019,2019-08-08,69,12.915364265441895,-0.14545445346637198
SY,2019-2020,2019,2019-08-09,70,13.135198593139648,-0.13090910717583104
SY,2019-2020,2019,2019-08-12,71,13.501592636108398,-0.10666663199197812
SY,2019-2020,2019,2019-08-13,72,13.776388168334961,-0.0884847756040884
SY,2019-2020,2019,2019-08-14,73,13.016121864318848,-0.13878782327072914
SY,2019-2020,2019,2019-08-15,74,12.842085838317871,-0.15030292326318417
SY,2019-2020,2019,2019-08-16,75,13.281756401062012,-0.12121210448231068
SY,2019-2020,2019,2019-08-19,76,14.216059684753418,-0.05939389372331916
SY,2019-2020,2019,2019-08-20,77,14.481695175170898,-0.041818111835004945
SY,2019-2020,2019,2019-08-21,78,13.895464897155762,-0.08060605950919042
SY,2019-2020,2019,2019-08-22,79,14.142780303955078,-0.06424242662002722
SY,2019-2020,2019,2019-08-23,80,13.556551933288574,-0.10303024809442107
SY,2019-2020,2019,2019-08-26,81,14.17941951751709,-0.06181819172162106
SY,2019-2020,2019,2019-08-27,82,14.298497200012207,-0.05393941252682721
SY,2019-2020,2019,2019-08-28,83,15.205321311950684,0.006060637833333882
SY,2019-2020,2019,2019-08-29,84,10.112454414367676,-0.3309090857433469
SY,2019-2020,2019,2019-08-30,85,10.991798400878906,-0.2727272588819123
SY,2019-2020,2019,2019-09-03,86,10.121615409851074,-0.3303029481438755
SY,2019-2020,2019,2019-09-04,87,10.570446014404297,-0.3006060548634265
SY,2019-2020,2019,2019-09-05,88,10.313971519470215,-0.31757569915226935
SY,2019-2020,2019,2019-09-06,89,9.526225090026855,-0.3696969703176365
SY,2019-2020,2019,2019-09-09,90,9.553705215454102,-0.3678787468189101
SY,2019-2020,2019,2019-09-10,91,10.378089904785156,-0.31333330385503266
SY,2019-2020,2019,2019-09-11,92,10.121615409851074,-0.3303029481438755
SY,2019-2020,2019,2019-09-12,93,10.313971519470215,-0.31757569915226935
SY,2019-2020,2019,2019-09-13,94,10.231532096862793,-0.323030306548553
SY,2019-2020,2019,2019-09-16,95,10.084975242614746,-0.3327272461421775
SY,2019-2020,2019,2019-09-17,96,10.103294372558594,-0.3315151602429224
SY,2019-2020,2019,2019-09-18,97,9.846819877624512,-0.3484848045317652
SY,2019-2020,2019,2019-09-19,98,10.15825366973877,-0.3278787763453652
SY,2019-2020,2019,2019-09-20,99,9.984216690063477,-0.33939393943771623
SY,2019-2020,2019,2019-09-23,100,10.075815200805664,-0.3333333206417529
SY,2019-2020,2019,2019-09-24,101,9.233110427856445,-0.38909091260478135
SY,2019-2020,2019,2019-09-25,102,9.562864303588867,-0.36727273541923044
SY,2019-2020,2019,2019-09-26,103,9.260589599609375,-0.3872727522059507
SY,2019-2020,2019,2019-09-27,104,8.674361228942871,-0.42606057368034456
SY,2019-2020,2019,2019-09-30,105,8.454524993896484,-0.4406060461706771
SY,2019-2020,2019,2019-10-01,106,8.179729461669922,-0.45878790255856683
SY,2019-2020,2019,2019-10-02,107,7.895775318145752,-0.4775757387961883
SY,2019-2020,2019,2019-10-03,108,8.381245613098145,-0.4454545790673853
SY,2019-2020,2019,2019-10-04,109,8.307967185974121,-0.4503030488641975
SY,2019-2020,2019,2019-10-07,110,8.234688758850098,-0.4551515186610098
SY,2019-2020,2019,2019-10-08,111,8.051492691040039,-0.4672726931530403
SY,2019-2020,2019,2019-10-09,112,7.831656455993652,-0.481818165643373
SY,2019-2020,2019,2019-10-10,113,8.152250289916992,-0.4606060629573975
SY,2019-2020,2019,2019-10-11,114,8.207209587097168,-0.4569696790598403
SY,2019-2020,2019,2019-10-14,115,7.959894180297852,-0.47333331194900363
SY,2019-2020,2019,2019-10-15,116,8.280488014221191,-0.4521212092630281
SY,2019-2020,2019,2019-10-16,117,7.978213787078857,-0.4721211944998005
SY,2019-2020,2019,2019-10-17,118,8.161410331726074,-0.459999988457822
SY,2019-2020,2019,2019-10-18,119,8.253008842468262,-0.45393936966185877
SY,2019-2020,2019,2019-10-21,120,8.21636962890625,-0.4563636045602649
SY,2019-2020,2019,2019-10-22,121,8.326287269592285,-0.44909089986504647
SY,2019-2020,2019,2019-10-23,122,8.445365905761719,-0.44121205757035675
SY,2019-2020,2019,2019-10-24,123,8.683520317077637,-0.4254545622806649
SY,2019-2020,2019,2019-10-25,124,8.747639656066895,-0.42121210388353236
SY,2019-2020,2019,2019-10-28,125,9.617823600769043,-0.3636363515216733
SY,2019-2020,2019,2019-10-29,126,10.368929862976074,-0.31393937835460817
SY,2019-2020,2019,2019-10-30,127,10.304811477661133,-0.31818177365184486
SY,2019-2020,2019,2019-10-31,128,9.984216690063477,-0.33939393943771623
SY,2019-2020,2019,2019-11-01,129,9.746062278747559,-0.35515143472740807
SY,2019-2020,2019,2019-11-04,130,10.1857328414917,-0.32606061594653457
SY,2019-2020,2019,2019-11-05,131,10.93683910369873,-0.27636364277946945
SY,2019-2020,2019,2019-11-06,132,10.368929862976074,-0.31393937835460817
SY,2019-2020,2019,2019-11-07,133,10.790282249450684,-0.28606058237309395
SY,2019-2020,2019,2019-11-08,134,11.13835620880127,-0.26303025618839204
SY,2019-2020,2019,2019-11-11,135,11.019277572631836,-0.27090909848308165
SY,2019-2020,2019,2019-11-12,136,11.03759765625,-0.26969694948393075
SY,2019-2020,2019,2019-11-13,137,10.808601379394531,-0.2848484964738388
SY,2019-2020,2019,2019-11-14,138,10.79944133758545,-0.2854545709734143
SY,2019-2020,2019,2019-11-15,139,11.01011848449707,-0.2715151098827614
SY,2019-2020,2019,2019-11-18,140,11.019277572631836,-0.27090909848308165
SY,2019-2020,2019,2019-11-19,141,10.991798400878906,-0.2727272588819123
SY,2019-2020,2019,2019-11-20,142,11.01011848449707,-0.2715151098827614
SY,2019-2020,2019,2019-11-21,143,10.991798400878906,-0.2727272588819123
SY,2019-2020,2019,2019-11-22,144,10.9093599319458,-0.2781818031783001
SY,2019-2020,2019,2019-11-25,145,11.129196166992188,-0.26363633068796744
SY,2019-2020,2019,2019-11-26,146,10.945999145507812,-0.27575756827989395
SY,2019-2020,2019,2019-11-27,147,10.84524154663086,-0.2824241984755368
SY,2019-2020,2019,2019-11-29,148,11.284913063049316,-0.25333331659476754
SY,2019-2020,2019,2019-12-02,149,11.083396911621094,-0.2666666400859491
SY,2019-2020,2019,2019-12-03,150,11.339872360229492,-0.24969693269721038
SY,2019-2020,2019,2019-12-04,151,11.422310829162598,-0.24424238840082269
SY,2019-2020,2019,2019-12-05,152,11.046757698059082,-0.26909087498435524
SY,2019-2020,2019,2019-12-06,153,11.174994468688965,-0.26060608438988175
SY,2019-2020,2019,2019-12-09,154,10.955159187316895,-0.27515149378031845
SY,2019-2020,2019,2019-12-10,155,10.927680015563965,-0.2769696541791491
SY,2019-2020,2019,2019-12-11,156,10.973479270935059,-0.27393934478116744
SY,2019-2020,2019,2019-12-12,157,10.991798400878906,-0.2727272588819123
SY,2019-2020,2019,2019-12-13,158,11.605507850646973,-0.23212115080889617
SY,2019-2020,2019,2019-12-16,159,11.422310829162598,-0.24424238840082269
SY,2019-2020,2019,2019-12-17,160,11.59634780883789,-0.23272722530847167
SY,2019-2020,2019,2019-12-18,161,11.385671615600586,-0.24666662329922873
SY,2019-2020,2019,2019-12-19,162,11.403990745544434,-0.24545453739997358
SY,2019-2020,2019,2019-12-20,163,11.45895004272461,-0.24181815350241653
SY,2019-2020,2019,2019-12-23,164,11.294073104858398,-0.25272724209519204
SY,2019-2020,2019,2019-12-24,165,11.147516250610352,-0.26242418168881654
SY,2019-2020,2019,2019-12-26,166,11.184154510498047,-0.26000000989030625
SY,2019-2020,2019,2019-12-27,167,10.927680015563965,-0.2769696541791491
SY,2019-2020,2019,2019-12-30,168,10.881880760192871,-0.27999996357713075
SY,2019-2020,2019,2019-12-31,169,11.193314552307129,-0.25939393539073075
SY,2019-2020,2019,2020-01-02,170,11.110876083374023,-0.26484847968711844
SY,2019-2020,2019,2020-01-03,171,11.53222942352295,-0.23696962060570848
SY,2019-2020,2019,2020-01-06,172,12.274174690246582,-0.18787878503811462
SY,2019-2020,2019,2020-01-07,173,12.95200252532959,-0.1430302816678617
SY,2019-2020,2019,2020-01-08,174,12.988641738891602,-0.14060604676945554
SY,2019-2020,2019,2020-01-09,175,12.887883186340332,-0.14727274006499425
SY,2019-2020,2019,2020-01-10,176,12.777965545654297,-0.1545454447602127
SY,2019-2020,2019,2020-01-13,177,13.235957145690918,-0.12424241388029234
SY,2019-2020,2019,2020-01-14,178,13.190157890319824,-0.127272723278274
SY,2019-2020,2019,2020-01-15,179,13.190157890319824,-0.127272723278274
SY,2019-2020,2019,2020-01-16,180,13.3733549118042,-0.11515148568634748
SY,2019-2020,2019,2020-01-17,181,13.529071807861328,-0.10484847159314747
SY,2019-2020,2019,2020-01-21,182,13.180998802185059,-0.12787873467795363
SY,2019-2020,2019,2020-01-22,183,13.2451171875,-0.12363633938071683
SY,2019-2020,2019,2020-01-23,184,12.640568733215332,-0.1636363098542617
SY,2019-2020,2019,2020-01-24,185,12.045178413391113,-0.20303033202802268
SY,2019-2020,2019,2020-01-27,186,11.605507850646973,-0.23212115080889617
SY,2019-2020,2019,2020-01-28,187,11.65130615234375,-0.22909090451081038
SY,2019-2020,2019,2020-01-29,188,11.660465240478516,-0.22848489311113074
SY,2019-2020,2019,2020-01-30,189,11.495589256286621,-0.23939391860401038
SY,2019-2020,2019,2020-01-31,190,11.129196166992188,-0.26363633068796744
SY,2019-2020,2019,2020-02-03,191,11.349032402038574,-0.24909085819763488
SY,2019-2020,2019,2020-02-04,192,11.91694164276123,-0.21151512262249617
SY,2019-2020,2019,2020-02-05,193,12.008539199829102,-0.20545456692642883
SY,2019-2020,2019,2020-02-06,194,12.219216346740723,-0.1915151058357759
SY,2019-2020,2019,2020-02-07,195,11.55054759979248,-0.23575759780634908
SY,2019-2020,2019,2020-02-10,196,11.871142387390137,-0.21454543202047782
SY,2019-2020,2019,2020-02-11,197,12.036019325256348,-0.20363634342770232
SY,2019-2020,2019,2020-02-12,198,12.484850883483887,-0.17393938704735745
SY,2019-2020,2019,2020-02-13,199,12.622248649597168,-0.1648484588534127
SY,2019-2020,2019,2020-02-14,200,12.274174690246582,-0.18787878503811462
SY,2019-2020,2019,2020-02-18,201,11.614667892456055,-0.23151507630932067
SY,2019-2020,2019,2020-02-19,202,11.999381065368652,-0.2060605152262126
SY,2019-2020,2019,2020-02-20,203,12.036019325256348,-0.20363634342770232
SY,2019-2020,2019,2020-02-21,204,11.788703918457031,-0.21999997631686552
SY,2019-2020,2019,2020-02-24,205,11.642146110534668,-0.22969697901038588
SY,2019-2020,2019,2020-02-25,206,11.174994468688965,-0.26060608438988175
SY,2019-2020,2019,2020-02-26,207,11.53222942352295,-0.23696962060570848
SY,2019-2020,2019,2020-02-27,208,11.495589256286621,-0.23939391860401038
SY,2019-2020,2019,2020-02-28,209,11.03759765625,-0.26969694948393075
SY,2019-2020,2019,2020-03-02,210,11.440630912780762,-0.24303023940167168
SY,2019-2020,2019,2020-03-03,211,11.220794677734375,-0.25757571189200423
SY,2019-2020,2019,2020-03-04,212,11.358190536499023,-0.2484849098978511
SY,2019-2020,2019,2020-03-05,213,11.193314552307129,-0.25939393539073075
SY,2019-2020,2019,2020-03-06,214,10.607085227966309,-0.29818181996502036
SY,2019-2020,2019,2020-03-09,215,9.9384183883667,-0.342424185735802
SY,2019-2020,2019,2020-03-10,216,10.03001594543457,-0.3363636300397346
SY,2019-2020,2019,2020-03-11,217,9.379668235778809,-0.379393909911261
SY,2019-2020,2019,2020-03-12,218,8.326287269592285,-0.44909089986504647
SY,2019-2020,2019,2020-03-13,219,8.454524993896484,-0.4406060461706771
SY,2019-2020,2019,2020-03-16,220,7.996532917022705,-0.47090910860054536
SY,2019-2020,2019,2020-03-17,221,8.427045822143555,-0.44242420656950776
SY,2019-2020,2019,2020-03-18,222,8.170570373535156,-0.45939391395824647
SY,2019-2020,2019,2020-03-19,223,8.124771118164062,-0.4624242233562281
SY,2019-2020,2019,2020-03-20,224,7.959894180297852,-0.47333331194900363
SY,2019-2020,2019,2020-03-23,225,7.9873738288879395,-0.471515120000225
SY,2019-2020,2019,2020-03-24,226,8.976635932922363,-0.4060605568936242
SY,2019-2020,2019,2020-03-25,227,9.54454517364502,-0.3684848213184856
